block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20252100,2024-07-07 3:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1527919738,1942511405,0.889238723,0.88975916,515300.0354,566498.7004,515300.0354,3218903274,0,1.010909568,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1049179476,1620230031,0.898706449,0.898706449,54423.52991,62451.2414,54423.52991,2367260626,0,1.007877917,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.839264692,0.839770995,941057.3694,796501.8138,821769.6226,2236657494,0,1.010767487,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896805656,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004173149,90.0,85.0,90.0,90.0,
20253300,2024-07-07 7:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1527919738,1942511405,0.891976556,0.88975916,515300.0354,566498.7004,515300.0354,3300313387,0,1.01091206,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1049179476,1620230031,0.898706449,0.898706449,54423.52991,62451.2414,54423.52991,2435152248,0,1.007878052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.836403893,0.839770995,941057.3694,796501.8138,821769.6226,2238813273,0,1.010773483,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.902056889,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004175703,90.0,85.0,90.0,90.0,
20254500,2024-07-07 12:01,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,3306451183,3306451183,0.889133911,0.88975916,671642.5169,566498.7004,515713.4898,1539553092,0,1.010913743,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007878052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.836332633,0.839770995,941057.3694,796501.8138,821769.6226,2240970836,0,1.010774878,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898312614,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004175794,90.0,85.0,90.0,90.0,
20255700,2024-07-07 16:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,3306451183,3306451183,0.889078783,0.88975916,671642.5169,566498.7004,515713.4898,1539553092,0,1.010919007,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007878336,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.836777393,0.839770995,941057.3694,796501.8138,821769.6226,2243124828,0,1.010783181,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896801065,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004178289,90.0,85.0,90.0,90.0,
20256900,2024-07-07 20:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,3306451183,3306451183,0.88902486,0.88975916,671642.5169,566498.7004,515713.4898,1539553092,0,1.010922909,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.00787981,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.836181916,0.839770995,941057.3694,796501.8138,821769.6226,2245278819,0,1.010787899,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.89679939,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004180165,90.0,85.0,90.0,90.0,
20258100,2024-07-08 0:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888977957,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010932364,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.00788149,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.838946103,0.839770995,941057.3694,796501.8138,821769.6226,2247434597,0,1.0107935,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906713903,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004184071,90.0,85.0,90.0,90.0,
20259300,2024-07-08 4:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.891523889,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010949233,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007882269,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.836027397,0.839770995,941057.3694,796501.8138,821769.6226,2249590375,0,1.010805439,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896789778,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004190928,90.0,85.0,90.0,90.0,
20260500,2024-07-08 8:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888898463,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010957172,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007892358,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835951266,0.839770995,941057.3694,796501.8138,821769.6226,2251742581,0,1.010813009,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896787723,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004193229,90.0,85.0,90.0,90.0,
20261700,2024-07-08 12:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888858578,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010969543,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007894095,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835869909,0.839770995,941057.3694,796501.8138,821769.6226,2253909075,0,1.010826354,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896774485,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004208053,90.0,85.0,90.0,90.0,
20262900,2024-07-08 16:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888825452,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010974449,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007894162,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835794316,0.839770995,941057.3694,796501.8138,821769.6226,2256061280,0,1.010833304,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896769702,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004213409,90.0,85.0,90.0,90.0,
20264100,2024-07-08 20:14,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888793574,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010977636,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007894196,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835721506,0.839770995,941057.3694,796501.8138,821769.6226,2258233133,0,1.010836132,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896769394,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004213754,90.0,85.0,90.0,90.0,
20265300,2024-07-09 0:16,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888756301,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010987128,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007894513,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835644109,0.839770995,941057.3694,796501.8138,821769.6226,2260394269,0,1.010844945,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896768142,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004215156,90.0,85.0,90.0,90.0,
20266500,2024-07-09 4:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888726184,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010988617,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007895514,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835571682,0.839770995,941057.3694,796501.8138,821769.6226,2262546475,0,1.010848112,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896764256,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004219507,90.0,85.0,90.0,90.0,
20267700,2024-07-09 8:19,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.892112368,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010990629,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007896633,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.839104875,0.839770995,941057.3694,796501.8138,821769.6226,2264704038,0,1.010850351,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900756892,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004219919,90.0,85.0,90.0,90.0,
20268900,2024-07-09 12:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888664122,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.01099341,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.00790128,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835425857,0.839770995,941057.3694,796501.8138,821769.6226,2266868746,0,1.010854963,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896761419,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004222685,90.0,85.0,90.0,90.0,
20270100,2024-07-09 16:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888632892,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010996173,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007901907,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835353099,0.839770995,941057.3694,796501.8138,821769.6226,2269020952,0,1.010858573,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896759936,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004224345,90.0,85.0,90.0,90.0,
20271300,2024-07-09 20:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888601833,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010998715,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.00790251,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835281112,0.839770995,941057.3694,796501.8138,821769.6226,2271174944,0,1.010861196,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899417978,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004224778,90.0,85.0,90.0,90.0,
20272500,2024-07-10 0:25,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888572598,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.010999076,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.00790251,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835210375,0.839770995,941057.3694,796501.8138,821769.6226,2273336080,0,1.010862041,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904442897,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004225019,90.0,85.0,90.0,90.0,
20273700,2024-07-10 4:26,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888541395,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.011001815,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007902868,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835200133,0.839770995,941057.3694,796501.8138,821769.6226,2275488286,0,1.010863578,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896758789,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.00422563,90.0,85.0,90.0,90.0,
20274900,2024-07-10 8:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1539553092,3306451183,0.888508354,0.890887438,671681.2753,618266.7974,562818.5574,1665643165,0,1.011006673,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2440270837,2440362122,0.898706449,0.898706449,69814.50873,62451.2414,54446.76602,1175248808,0,1.007903138,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,4294248591,4294414038,0.835195858,0.839770995,941057.3694,796501.8138,821769.6226,2277638706,0,1.010868753,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.90527823,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004228704,90.0,85.0,90.0,90.0,
20276100,2024-07-10 12:28,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.888470125,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011009138,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007903138,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835191032,0.839770995,941765.6918,796501.8138,822477.945,2280054580,0,1.010874594,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899617027,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004229418,90.0,85.0,90.0,90.0,
20277300,2024-07-10 16:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.888354173,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011015883,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007907949,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835181861,0.839770995,941765.6918,796501.8138,822477.945,2282282554,0,1.010885694,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896736315,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004250798,90.0,85.0,90.0,90.0,
20278500,2024-07-10 20:30,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.889146339,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011019758,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007924552,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835589428,0.839770995,941765.6918,796501.8138,822477.945,2284506833,0,1.010888426,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898116037,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004251447,90.0,85.0,90.0,90.0,
20279700,2024-07-11 0:32,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.888128757,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011021982,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007924714,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835178771,0.839770995,941765.6918,796501.8138,822477.945,2286740349,0,1.010889434,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899848245,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004252727,90.0,85.0,90.0,90.0,
20280900,2024-07-11 4:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.888011317,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011030519,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007934204,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835227828,0.839770995,941765.6918,796501.8138,822477.945,2288968322,0,1.010895391,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.906754451,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004262837,90.0,85.0,90.0,90.0,
20282100,2024-07-11 8:34,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.887898036,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011034353,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007942499,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835062806,0.839770995,941765.6918,796501.8138,822477.945,2291196296,0,1.010901467,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896722699,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004266046,90.0,85.0,90.0,90.0,
20283300,2024-07-11 12:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.887783711,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011039719,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007948489,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.835488801,0.839770995,941765.6918,796501.8138,822477.945,2293418727,0,1.010904742,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.896717991,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004271319,90.0,85.0,90.0,90.0,
20284500,2024-07-11 16:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.887673224,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011040539,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007950029,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834946546,0.839770995,941765.6918,796501.8138,822477.945,2295644853,0,1.010907044,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903310185,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004271738,90.0,85.0,90.0,90.0,
20285700,2024-07-11 20:37,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.89206273,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011042494,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007954185,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.839272068,0.839770995,941765.6918,796501.8138,822477.945,2297869132,0,1.010908548,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.911785247,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004271837,90.0,85.0,90.0,90.0,
20286900,2024-07-12 0:39,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665643165,3306451183,0.887450026,0.890887438,671884.3055,618266.7974,563021.5876,1665733114,0,1.011044184,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007958931,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.834832398,0.839770995,941765.6918,796501.8138,822477.945,2300108190,0,1.010909652,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.910129819,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004272023,90.0,85.0,90.0,90.0,
20288100,2024-07-12 4:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1665733114,3306451183,0.889797415,0.890887438,616612.2106,618266.7974,563158.7079,2222942839,0,1.011044948,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1175248808,2440362122,0.898706449,0.898706449,69831.49076,62451.2414,54463.74806,1175327052,0,1.007959915,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2278476369,4407252264,0.836829169,0.839770995,941765.6918,796501.8138,822477.945,2302332468,0,1.010911471,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.900400973,0.901453552,47.39513296,0.781371062,0.783481208,171699853,0,1.004272866,90.0,85.0,90.0,90.0,
